transaction_id,product_name,product_category,quantity_sold,unit_price,date_of_transaction,total_amount,inventory_stock
TXN-05406,Sugar 1Kg,Grocery,5,73.81,2022-01-11,369.05,393
TXN-03464,Cooking Oil 1L,Grocery,1,86.74,2022-01-11,86.74,66
TXN-03518,Alcohol 70% 500Ml,Personal Care,1,92.29,2022-01-12,92.29,171
TXN-04410,White Rice 2Kg,Grocery,4,120.81,2022-01-12,483.24,72
TXN-02634,Lollipop Candy,Food & Snacks,5,5.17,2022-01-12,25.85,363
TXN-03977,Staple Wire,School & Office Supplies,3,34.53,2022-01-12,103.59,360
TXN-03251,Screen Protector,Electronics,2,97.24,2022-01-13,194.48,286
TXN-03973,Ballpen (Black),School & Office Supplies,5,11.63,2022-01-13,58.15,366
TXN-04836,Coffee Sachet (10S),Grocery,2,64.54,2022-01-13,129.08,213
TXN-01104,Instant Noodles (Pack),Grocery,3,14.84,2022-01-13,44.52,344
TXN-03948,Power Bank 10000Mah,Electronics,2,888.52,2022-01-13,1777.04,445
TXN-01308,Canned Sardines,Grocery,3,28.61,2022-01-14,85.83,235
TXN-04179,Bluetooth Speaker,Electronics,1,1517.16,2022-01-14,1517.16,294
TXN-01279,Alcohol 70% 500Ml,Personal Care,3,99.63,2022-01-15,298.89,274
TXN-02032,Floor Mop,Household Supplies,3,238.22,2022-01-15,714.66,358
TXN-05773,Evaporated Milk,Grocery,1,41.43,2022-01-15,41.43,99
TXN-05889,Energy Drink 250Ml,Food & Snacks,5,44.31,2022-01-15,221.55,281
TXN-02659,Cooking Oil 1L,Grocery,8,91.21,2022-01-16,729.68,189
TXN-05072,Trash Bag (10S),Household Supplies,1,56.54,2022-01-16,56.54,222
TXN-01883,Facial Wash 50Ml,Personal Care,1,114.41,2022-01-16,114.41,410
TXN-01553,Energy Drink 250Ml,Food & Snacks,2,46.84,2022-01-16,93.68,125
TXN-06035,Softdrink 1.5L,Food & Snacks,9,64.38,2022-01-17,579.42,128
TXN-03968,Cotton Balls,Personal Care,2,34.1,2022-01-17,68.2,281
TXN-05659,Evaporated Milk,Grocery,1,39.92,2022-01-17,39.92,106
TXN-06143,Juice Drink 250Ml,Food & Snacks,4,18.21,2022-01-17,72.84,314
TXN-01244,Shampoo Sachet,Personal Care,4,8.11,2022-01-17,32.44,332
TXN-03809,Bottled Water 1.5L,Grocery,6,25.95,2022-01-18,155.7,460
TXN-05130,Canned Sardines,Grocery,8,29.83,2022-01-18,238.64,486
TXN-05635,Instant Noodles (Pack),Grocery,8,14.41,2022-01-18,115.28,389
TXN-01817,Sanitary Napkin (8S),Personal Care,2,79.47,2022-01-18,158.94,442
TXN-03085,Alcohol 70% 500Ml,Personal Care,3,94.84,2022-01-19,284.52,186
TXN-04386,Instant Noodles (Pack),Grocery,2,14.84,2022-01-19,29.68,169
TXN-01599,Ballpen (Black),School & Office Supplies,1,12.52,2022-01-19,12.52,472
TXN-02377,Sanitary Napkin (8S),Personal Care,4,78.54,2022-01-20,314.16,409
TXN-02731,Vinegar 350Ml,Grocery,5,28.52,2022-01-21,142.6,103
TXN-06107,Bottled Water 1.5L,Grocery,5,25.0,2022-01-22,125.0,121
TXN-02616,Chocolate Bar,Food & Snacks,7,29.52,2022-01-22,206.64,466
TXN-03355,Instant Noodles (Pack),Grocery,7,14.84,2022-01-22,103.88,320
TXN-01428,Candle (6S),Household Supplies,1,45.58,2022-01-22,45.58,465
TXN-01179,Soy Sauce 350Ml,Grocery,1,35.59,2022-01-23,35.59,405
TXN-04519,Evaporated Milk,Grocery,4,43.33,2022-01-23,173.32,241
TXN-05926,Folder (Long),School & Office Supplies,1,17.46,2022-01-24,17.46,221
TXN-02342,Bottled Water 1.5L,Grocery,5,24.15,2022-01-24,120.75,254
TXN-01879,Mosquito Coil (10S),Household Supplies,1,56.68,2022-01-26,56.68,403
TXN-06308,Coffee Sachet (10S),Grocery,1,65.33,2022-01-26,65.33,307
TXN-05415,Bread Loaf,Food & Snacks,9,62.47,2022-01-26,562.23,43
TXN-02306,Evaporated Milk,Grocery,3,41.97,2022-01-26,125.91,110
TXN-05603,Vinegar 350Ml,Grocery,5,30.37,2022-01-27,151.85,104
TXN-05261,Deodorant Roll-On,Personal Care,1,89.27,2022-01-27,89.27,203
TXN-05020,Chocolate Bar,Food & Snacks,5,30.88,2022-01-27,154.4,39
TXN-03130,Coffee Sachet (10S),Grocery,6,66.12,2022-01-28,396.72,137
TXN-01303,Vinegar 350Ml,Grocery,5,30.1,2022-01-28,150.5,329
TXN-02671,Coffee Sachet (10S),Grocery,1,61.79,2022-01-28,61.79,31
TXN-03463,Deodorant Roll-On,Personal Care,3,89.82,2022-01-29,269.46,283
TXN-01045,Pencil,School & Office Supplies,1,10.28,2022-01-29,10.28,478
TXN-04642,Sanitary Napkin (8S),Personal Care,2,78.71,2022-01-30,157.42,314
TXN-03624,Broom (Walis Tingting),Household Supplies,1,63.66,2022-01-30,63.66,383
TXN-01584,Facial Wash 50Ml,Personal Care,3,122.76,2022-01-30,368.28,424
TXN-04182,Bottled Water 1.5L,Grocery,8,23.87,2022-01-30,190.96,413
TXN-03264,Ice Cream Cup,Food & Snacks,6,33.43,2022-01-30,200.58,393
TXN-02560,Peanuts 100G,Food & Snacks,5,27.8,2022-01-31,139.0,235
TXN-01968,Soy Sauce 350Ml,Grocery,4,34.47,2022-02-01,137.88,269
TXN-05834,Toothbrush,Personal Care,4,57.03,2022-02-02,228.12,28
TXN-01117,Canned Sardines,Grocery,7,28.53,2022-02-03,199.71,280
TXN-05739,Lollipop Candy,Food & Snacks,7,4.88,2022-02-03,34.16,387
TXN-03125,Digital Alarm Clock,Electronics,2,296.99,2022-02-03,593.98,367
TXN-03161,Chocolate Bar,Food & Snacks,7,30.98,2022-02-03,216.86,380
TXN-04598,Ice Cream Cup,Food & Snacks,5,35.8,2022-02-03,179.0,188
TXN-01042,Extension Cord,Electronics,1,340.39,2022-02-04,340.39,279
TXN-01565,Sanitary Napkin (8S),Personal Care,1,80.59,2022-02-04,80.59,457
TXN-03228,Scotch Tape,School & Office Supplies,5,24.48,2022-02-04,122.4,308
TXN-06070,"Bond Paper (Short, 10S)",School & Office Supplies,1,28.94,2022-02-04,28.94,249
TXN-04817,Sanitary Napkin (8S),Personal Care,3,81.02,2022-02-04,243.06,301
TXN-01228,Screen Protector,Electronics,2,97.25,2022-02-06,194.5,323
TXN-01952,Lotion 200Ml,Personal Care,1,145.52,2022-02-06,145.52,134
TXN-06187,Energy Drink 250Ml,Food & Snacks,3,43.05,2022-02-06,129.15,189
TXN-05975,Trash Bag (10S),Household Supplies,2,54.34,2022-02-07,108.68,193
TXN-06263,Electric Fan (Desk),Electronics,1,823.07,2022-02-07,823.07,378
TXN-04327,Biscuit Pack,Food & Snacks,4,25.45,2022-02-07,101.8,356
TXN-01648,Wireless Earbuds,Electronics,1,1326.42,2022-02-07,1326.42,313
TXN-03001,Vinegar 350Ml,Grocery,1,28.62,2022-02-08,28.62,41
TXN-01555,Alcohol 70% 500Ml,Personal Care,4,98.49,2022-02-08,393.96,262
TXN-05253,Broom (Walis Tingting),Household Supplies,2,64.32,2022-02-08,128.64,359
TXN-04677,Ice Cream Cup,Food & Snacks,5,36.5,2022-02-09,182.5,181
TXN-03501,Sanitary Napkin (8S),Personal Care,1,79.8,2022-02-09,79.8,357
TXN-04282,Wireless Earbuds,Electronics,1,1352.1,2022-02-10,1352.1,275
TXN-04911,Potato Chips 60G,Food & Snacks,9,34.83,2022-02-10,313.47,57
TXN-02873,Mosquito Coil (10S),Household Supplies,3,55.12,2022-02-10,165.36,374
TXN-05878,Mosquito Coil (10S),Household Supplies,1,55.17,2022-02-11,55.17,287
TXN-01615,Potato Chips 60G,Food & Snacks,1,36.46,2022-02-11,36.46,96
TXN-05953,Peanuts 100G,Food & Snacks,4,26.63,2022-02-11,106.52,82
TXN-04952,Softdrink 1.5L,Food & Snacks,4,67.84,2022-02-11,271.36,247
TXN-03287,Instant Noodles (Pack),Grocery,6,15.39,2022-02-11,92.34,332
TXN-03310,Bath Soap,Personal Care,1,44.91,2022-02-11,44.91,127
TXN-02444,Eraser,School & Office Supplies,6,14.25,2022-02-12,85.5,240
TXN-01689,Usb Charging Cable,Electronics,2,156.17,2022-02-12,312.34,275
TXN-04626,Sponge Scrub (2S),Household Supplies,2,34.81,2022-02-12,69.62,302
TXN-02141,Sugar 1Kg,Grocery,5,77.69,2022-02-12,388.45,158
TXN-03910,Power Bank 10000Mah,Electronics,1,868.13,2022-02-12,868.13,448
TXN-05982,Phone Case,Electronics,2,197.54,2022-02-13,395.08,352
TXN-05408,Deodorant Roll-On,Personal Care,3,92.17,2022-02-13,276.51,189
TXN-01418,Soy Sauce 350Ml,Grocery,3,34.97,2022-02-14,104.91,340
TXN-06117,Shampoo Sachet,Personal Care,1,7.68,2022-02-14,7.68,106
TXN-03080,Bread Loaf,Food & Snacks,8,68.04,2022-02-14,544.32,36
TXN-04254,Deodorant Roll-On,Personal Care,2,90.68,2022-02-15,181.36,244
TXN-03775,Highlighter,School & Office Supplies,1,45.57,2022-02-15,45.57,69
TXN-05600,Pencil,School & Office Supplies,4,10.21,2022-02-16,40.84,199
TXN-04839,Bottled Water 1.5L,Grocery,5,25.11,2022-02-16,125.55,285
TXN-06497,Lotion 200Ml,Personal Care,1,151.71,2022-02-17,151.71,399
TXN-05842,Potato Chips 60G,Food & Snacks,4,34.7,2022-02-17,138.8,345
TXN-01353,Cooking Oil 1L,Grocery,3,86.32,2022-02-17,258.96,400
TXN-05571,Evaporated Milk,Grocery,4,43.45,2022-02-18,173.8,107
TXN-04322,Cooking Oil 1L,Grocery,4,91.5,2022-02-18,366.0,361
TXN-01891,Energy Drink 250Ml,Food & Snacks,6,43.52,2022-02-18,261.12,101
TXN-02620,Mosquito Coil (10S),Household Supplies,1,56.23,2022-02-19,56.23,384
TXN-02423,Juice Drink 250Ml,Food & Snacks,8,18.23,2022-02-20,145.84,75
TXN-04868,Instant Noodles (Pack),Grocery,7,15.01,2022-02-20,105.07,74
TXN-06293,Folder (Long),School & Office Supplies,1,17.44,2022-02-20,17.44,209
TXN-03883,Softdrink 1.5L,Food & Snacks,4,64.57,2022-02-22,258.28,140
TXN-04874,Toothpaste 75G,Personal Care,3,68.09,2022-02-22,204.27,32
TXN-02686,Biscuit Pack,Food & Snacks,5,24.79,2022-02-22,123.95,126
TXN-02376,Dishwashing Liquid 500Ml,Household Supplies,1,78.43,2022-02-22,78.43,372
TXN-05089,Air Freshener Spray,Household Supplies,1,128.83,2022-02-23,128.83,202
TXN-01713,Bread Loaf,Food & Snacks,3,67.63,2022-02-23,202.89,282
TXN-01558,Softdrink 1.5L,Food & Snacks,5,68.2,2022-02-24,341.0,111
TXN-01347,Sugar 1Kg,Grocery,4,75.99,2022-02-24,303.96,327
TXN-05173,Softdrink 1.5L,Food & Snacks,5,66.96,2022-02-25,334.8,233
TXN-05017,Laundry Detergent 500G,Household Supplies,1,86.79,2022-02-25,86.79,156
TXN-03302,Notebook 80 Leaves,School & Office Supplies,2,52.59,2022-02-26,105.18,314
TXN-06052,Cotton Balls,Personal Care,1,35.4,2022-02-26,35.4,193
TXN-05252,Broom (Walis Tingting),Household Supplies,3,62.63,2022-02-26,187.89,361
TXN-05879,Biscuit Pack,Food & Snacks,4,25.5,2022-02-26,102.0,90
TXN-06487,Staple Wire,School & Office Supplies,3,33.29,2022-02-28,99.87,211
TXN-02933,Bath Soap,Personal Care,2,43.61,2022-02-28,87.22,135
TXN-03780,Notebook 80 Leaves,School & Office Supplies,1,53.41,2022-02-28,53.41,296
TXN-02180,Energy Drink 250Ml,Food & Snacks,2,47.1,2022-02-28,94.2,39
TXN-06051,Stapler,School & Office Supplies,6,191.06,2022-03-02,1146.36,37
TXN-04309,Soy Sauce 350Ml,Grocery,1,35.74,2022-03-02,35.74,18
TXN-05912,Energy Drink 250Ml,Food & Snacks,1,44.92,2022-03-02,44.92,280
TXN-04977,Vinegar 350Ml,Grocery,4,30.78,2022-03-02,123.12,203
TXN-02631,Scotch Tape,School & Office Supplies,1,23.85,2022-03-03,23.85,372
TXN-01989,Bath Soap,Personal Care,3,45.09,2022-03-03,135.27,166
TXN-01155,Coffee Sachet (10S),Grocery,6,63.62,2022-03-03,381.72,270
TXN-05837,Bath Soap,Personal Care,2,45.74,2022-03-03,91.48,11
TXN-05118,Peanuts 100G,Food & Snacks,8,28.84,2022-03-03,230.72,193
TXN-05593,Notebook 80 Leaves,School & Office Supplies,4,54.31,2022-03-03,217.24,242
TXN-02131,Ballpen (Black),School & Office Supplies,1,12.45,2022-03-04,12.45,454
TXN-06096,Eraser,School & Office Supplies,2,15.63,2022-03-06,31.26,97
TXN-04425,Bread Loaf,Food & Snacks,7,65.44,2022-03-06,458.08,176
TXN-03354,Bread Loaf,Food & Snacks,9,67.36,2022-03-07,606.24,420
TXN-06093,Cooking Oil 1L,Grocery,2,86.64,2022-03-08,173.28,51
TXN-03952,Power Bank 10000Mah,Electronics,2,936.37,2022-03-08,1872.74,443
TXN-04106,Ice Cream Cup,Food & Snacks,7,35.0,2022-03-08,245.0,286
TXN-02863,Toothpaste 75G,Personal Care,4,65.1,2022-03-08,260.4,144
TXN-03835,Canned Sardines,Grocery,5,27.62,2022-03-08,138.1,218
TXN-02822,Lollipop Candy,Food & Snacks,7,5.17,2022-03-08,36.19,337
TXN-04267,Coffee Sachet (10S),Grocery,4,65.36,2022-03-08,261.44,253
TXN-01537,Bath Soap,Personal Care,1,44.48,2022-03-08,44.48,186
TXN-03072,Biscuit Pack,Food & Snacks,9,25.84,2022-03-09,232.56,38
TXN-05670,Wireless Earbuds,Electronics,1,1334.78,2022-03-09,1334.78,254
TXN-01316,Floor Mop,Household Supplies,1,259.73,2022-03-09,259.73,386
TXN-05817,Led Desk Lamp,Electronics,2,570.24,2022-03-10,1140.48,157
TXN-03023,Juice Drink 250Ml,Food & Snacks,3,18.55,2022-03-10,55.65,419
TXN-02797,Potato Chips 60G,Food & Snacks,5,34.88,2022-03-10,174.4,212
TXN-04582,Digital Alarm Clock,Electronics,1,287.16,2022-03-10,287.16,344
TXN-01136,Led Desk Lamp,Electronics,2,557.93,2022-03-10,1115.86,228
TXN-04753,Coffee Sachet (10S),Grocery,2,67.74,2022-03-11,135.48,218
TXN-05043,"Bond Paper (Short, 10S)",School & Office Supplies,5,28.94,2022-03-12,144.7,316
TXN-05811,Deodorant Roll-On,Personal Care,2,87.31,2022-03-12,174.62,177
TXN-02924,Dishwashing Liquid 500Ml,Household Supplies,2,74.09,2022-03-12,148.18,360
TXN-01869,Stapler,School & Office Supplies,5,203.16,2022-03-12,1015.8,233
TXN-06358,Sugar 1Kg,Grocery,5,75.61,2022-03-12,378.05,194
TXN-05961,Highlighter,School & Office Supplies,1,47.12,2022-03-13,47.12,216
TXN-05018,Softdrink 1.5L,Food & Snacks,5,62.01,2022-03-13,310.05,238
TXN-01931,Vinegar 350Ml,Grocery,6,30.35,2022-03-14,182.1,230
TXN-01782,Peanuts 100G,Food & Snacks,3,26.88,2022-03-14,80.64,310
TXN-04528,Trash Bag (10S),Household Supplies,3,52.87,2022-03-14,158.61,233
TXN-03187,Sanitary Napkin (8S),Personal Care,1,78.23,2022-03-15,78.23,372
TXN-04266,White Rice 2Kg,Grocery,8,115.88,2022-03-15,927.04,123
TXN-02369,Potato Chips 60G,Food & Snacks,5,34.1,2022-03-15,170.5,2
TXN-04947,Potato Chips 60G,Food & Snacks,8,35.59,2022-03-16,284.72,47
TXN-02316,Air Freshener Spray,Household Supplies,2,130.24,2022-03-16,260.48,275
TXN-04298,Lollipop Candy,Food & Snacks,9,4.8,2022-03-17,43.2,104
TXN-03089,Evaporated Milk,Grocery,9,42.94,2022-03-17,386.46,446
TXN-01632,Vinegar 350Ml,Grocery,5,30.86,2022-03-17,154.3,276
TXN-02911,Sponge Scrub (2S),Household Supplies,3,34.16,2022-03-18,102.48,332
TXN-03516,Bath Soap,Personal Care,1,46.7,2022-03-18,46.7,113
TXN-01232,Instant Noodles (Pack),Grocery,2,15.68,2022-03-19,31.36,317
TXN-01140,Stapler,School & Office Supplies,1,201.65,2022-03-19,201.65,281
TXN-03580,Notebook 80 Leaves,School & Office Supplies,1,55.82,2022-03-19,55.82,302
TXN-01720,Sponge Scrub (2S),Household Supplies,1,35.86,2022-03-20,35.86,372
TXN-04057,Bottled Water 1.5L,Grocery,8,23.75,2022-03-20,190.0,424
TXN-02137,Ice Cream Cup,Food & Snacks,4,36.56,2022-03-20,146.24,163
TXN-01182,Power Bank 10000Mah,Electronics,1,906.51,2022-03-20,906.51,475
TXN-01503,Evaporated Milk,Grocery,2,40.48,2022-03-21,80.96,190
TXN-06069,Shampoo Sachet,Personal Care,2,7.73,2022-03-21,15.46,108
TXN-06400,Shampoo Sachet,Personal Care,1,7.74,2022-03-21,7.74,100
TXN-02154,Fabric Conditioner 500Ml,Household Supplies,1,95.42,2022-03-21,95.42,380
TXN-01013,Pencil,School & Office Supplies,4,9.79,2022-03-22,39.16,479
TXN-03179,Pencil,School & Office Supplies,5,10.23,2022-03-22,51.15,330
TXN-04697,Staple Wire,School & Office Supplies,2,34.33,2022-03-22,68.66,307
TXN-01302,Instant Noodles (Pack),Grocery,7,14.9,2022-03-22,104.3,310
TXN-05868,White Rice 2Kg,Grocery,1,114.8,2022-03-23,114.8,266
TXN-04087,Canned Sardines,Grocery,6,29.55,2022-03-23,177.3,172
TXN-06301,Dishwashing Liquid 500Ml,Household Supplies,3,75.89,2022-03-23,227.67,285
TXN-06014,Scotch Tape,School & Office Supplies,1,24.09,2022-03-24,24.09,178
TXN-04437,Led Desk Lamp,Electronics,2,540.97,2022-03-24,1081.94,181
TXN-05501,"Bond Paper (Short, 10S)",School & Office Supplies,4,31.4,2022-03-24,125.6,285
TXN-01398,Stapler,School & Office Supplies,7,195.1,2022-03-24,1365.7,266
TXN-02228,Canned Sardines,Grocery,5,29.38,2022-03-26,146.9,78
TXN-05978,Highlighter,School & Office Supplies,3,44.69,2022-03-26,134.07,212
TXN-05358,Toothbrush,Personal Care,1,57.69,2022-03-26,57.69,45
TXN-03121,Energy Drink 250Ml,Food & Snacks,6,45.22,2022-03-27,271.32,350
TXN-01016,Bottled Water 1.5L,Grocery,5,24.92,2022-03-28,124.6,465
TXN-03469,Peanuts 100G,Food & Snacks,3,28.85,2022-03-28,86.55,133
TXN-02739,Deodorant Roll-On,Personal Care,2,91.66,2022-03-28,183.32,321
TXN-01158,Potato Chips 60G,Food & Snacks,9,34.16,2022-03-29,307.44,154
TXN-03159,Shampoo Sachet,Personal Care,1,7.66,2022-03-29,7.66,252
TXN-03534,Coffee Sachet (10S),Grocery,7,63.79,2022-03-30,446.53,91
TXN-02713,Bath Soap,Personal Care,4,47.11,2022-03-30,188.44,144
TXN-06418,Ice Cream Cup,Food & Snacks,9,35.74,2022-03-31,321.66,258
TXN-03682,Instant Noodles (Pack),Grocery,7,14.36,2022-04-01,100.52,246
TXN-06362,Lollipop Candy,Food & Snacks,7,5.12,2022-04-01,35.84,268
TXN-04966,Fabric Conditioner 500Ml,Household Supplies,2,90.58,2022-04-01,181.16,312
TXN-04324,Led Desk Lamp,Electronics,1,565.71,2022-04-02,565.71,183
TXN-04556,Usb Charging Cable,Electronics,1,144.53,2022-04-02,144.53,245
TXN-03669,Juice Drink 250Ml,Food & Snacks,10,18.08,2022-04-02,180.8,317
TXN-01748,Softdrink 1.5L,Food & Snacks,2,65.0,2022-04-02,130.0,80
TXN-05754,Eraser,School & Office Supplies,1,14.9,2022-04-02,14.9,110
TXN-04323,Biscuit Pack,Food & Snacks,7,24.19,2022-04-03,169.33,360
TXN-04450,Chocolate Bar,Food & Snacks,6,29.89,2022-04-03,179.34,113
TXN-02619,White Rice 2Kg,Grocery,7,118.14,2022-04-03,826.98,107
TXN-04950,Energy Drink 250Ml,Food & Snacks,1,45.56,2022-04-04,45.56,56
TXN-01475,Toothbrush,Personal Care,1,54.71,2022-04-04,54.71,247
TXN-01731,Vinegar 350Ml,Grocery,1,29.76,2022-04-05,29.76,264
TXN-02821,Shampoo Sachet,Personal Care,2,8.11,2022-04-05,16.22,270
TXN-03243,Trash Bag (10S),Household Supplies,1,53.09,2022-04-05,53.09,272
TXN-04305,Bottled Water 1.5L,Grocery,3,24.18,2022-04-05,72.54,375
TXN-05671,Scotch Tape,School & Office Supplies,5,23.76,2022-04-05,118.8,186
TXN-01457,Facial Wash 50Ml,Personal Care,1,117.71,2022-04-06,117.71,434
TXN-01959,Notebook 80 Leaves,School & Office Supplies,2,57.18,2022-04-06,114.36,381
TXN-04978,"Bond Paper (Short, 10S)",School & Office Supplies,1,29.22,2022-04-07,29.22,325
TXN-01369,Biscuit Pack,Food & Snacks,3,26.22,2022-04-08,78.66,302
TXN-06086,Lollipop Candy,Food & Snacks,7,5.1,2022-04-09,35.7,341
TXN-02011,Vinegar 350Ml,Grocery,5,28.75,2022-04-09,143.75,216
TXN-05039,Scotch Tape,School & Office Supplies,4,24.89,2022-04-09,99.56,239
TXN-03352,Canned Sardines,Grocery,2,27.6,2022-04-09,55.2,336
TXN-04462,Shampoo Sachet,Personal Care,4,8.18,2022-04-10,32.72,180
TXN-06276,Sponge Scrub (2S),Household Supplies,2,35.75,2022-04-10,71.5,258
TXN-06453,Toothbrush,Personal Care,2,53.81,2022-04-10,107.62,13
TXN-03408,Facial Wash 50Ml,Personal Care,3,121.39,2022-04-11,364.17,335
TXN-05404,Toothbrush,Personal Care,1,52.92,2022-04-11,52.92,39
TXN-02047,Evaporated Milk,Grocery,1,42.55,2022-04-12,42.55,138
TXN-02581,Instant Noodles (Pack),Grocery,7,15.6,2022-04-12,109.2,66
TXN-02157,Pencil,School & Office Supplies,6,9.99,2022-04-13,59.94,409
TXN-05649,Biscuit Pack,Food & Snacks,1,23.98,2022-04-13,23.98,155
TXN-01257,White Rice 2Kg,Grocery,6,114.73,2022-04-13,688.38,292
TXN-02917,Cotton Balls,Personal Care,1,36.22,2022-04-14,36.22,317
TXN-05428,Lollipop Candy,Food & Snacks,5,4.98,2022-04-14,24.9,452
TXN-06182,Canned Sardines,Grocery,6,28.85,2022-04-14,173.1,364
TXN-02085,Folder (Long),School & Office Supplies,5,18.04,2022-04-15,90.2,125
TXN-01170,White Rice 2Kg,Grocery,2,117.7,2022-04-15,235.4,311
TXN-04517,Lollipop Candy,Food & Snacks,7,5.22,2022-04-15,36.54,77
TXN-04262,Instant Noodles (Pack),Grocery,3,15.67,2022-04-16,47.01,176
TXN-05943,Toothpaste 75G,Personal Care,3,66.18,2022-04-16,198.54,189
TXN-04308,Softdrink 1.5L,Food & Snacks,7,66.71,2022-04-16,466.97,65
TXN-03886,Juice Drink 250Ml,Food & Snacks,7,17.59,2022-04-17,123.13,273
TXN-01853,Bath Soap,Personal Care,2,43.02,2022-04-17,86.04,179
TXN-05634,Ballpen (Black),School & Office Supplies,7,11.88,2022-04-17,83.16,292
TXN-02014,Floor Mop,Household Supplies,2,255.39,2022-04-17,510.78,364
TXN-02761,Sanitary Napkin (8S),Personal Care,3,80.11,2022-04-17,240.33,387
TXN-02838,Canned Sardines,Grocery,4,28.58,2022-04-18,114.32,368
TXN-05335,Coffee Sachet (10S),Grocery,7,67.33,2022-04-19,471.31,147
TXN-05712,Bath Soap,Personal Care,1,43.59,2022-04-20,43.59,17
TXN-06412,Facial Wash 50Ml,Personal Care,2,122.15,2022-04-20,244.3,209
TXN-03847,Cotton Balls,Personal Care,1,33.93,2022-04-20,33.93,283
TXN-03189,Ice Cream Cup,Food & Snacks,5,35.28,2022-04-21,176.4,0
TXN-05332,Energy Drink 250Ml,Food & Snacks,6,44.86,2022-04-21,269.16,6
TXN-05888,Screen Protector,Electronics,2,94.29,2022-04-22,188.58,247
TXN-01454,Lollipop Candy,Food & Snacks,4,4.93,2022-04-22,19.72,107
TXN-03908,Lotion 200Ml,Personal Care,2,146.98,2022-04-23,293.96,59
TXN-02010,Fabric Conditioner 500Ml,Household Supplies,3,94.44,2022-04-23,283.32,383
TXN-04822,Laundry Detergent 500G,Household Supplies,3,85.86,2022-04-24,257.58,157
TXN-04453,Juice Drink 250Ml,Food & Snacks,3,18.43,2022-04-26,55.29,155
TXN-02785,Bread Loaf,Food & Snacks,8,65.99,2022-04-26,527.92,92
TXN-04394,White Rice 2Kg,Grocery,4,116.0,2022-04-27,464.0,76
TXN-05527,Softdrink 1.5L,Food & Snacks,5,67.97,2022-04-27,339.85,177
TXN-03052,Cotton Balls,Personal Care,3,35.13,2022-04-27,105.39,309
TXN-05066,Coffee Sachet (10S),Grocery,5,65.78,2022-04-27,328.9,176
TXN-04097,Mosquito Coil (10S),Household Supplies,1,55.12,2022-04-28,55.12,346
TXN-02465,Sugar 1Kg,Grocery,6,72.72,2022-04-28,436.32,90
TXN-05235,Bottled Water 1.5L,Grocery,7,26.24,2022-04-29,183.68,248
